2007.0,2007,Arizona Cardinals,8,8,0,.500,404,399,5,0.3,-4.3,-3.9,1.9,-5.9,,7,Arizona Cardinals,16,404,5505,1016,5.4,36,12,308,356,590,4065,32,24,6.6,210,402,1440,9,3.6,70,137,1128,28,32.0,18.3,-11.30,,5,Arizona Cardinals,16,356,590,60.3,4065,32,5.4,24,4.1,62,7.2,6.4,11.9,254.1,83.4,,24,163,6.6,5.9,3.9,2,2,42.86,,29,Arizona Cardinals,16,402,1440,9,27,3.6,90.0,27,-37.14,,3,Arizona Cardinals,16,42,395,1,73,9.4,74,1682,0,59,22.7,7741,,3,Arizona Cardinals,16,2,2,5,5,8,6,6,5,9,3,30,21,70.0%,48,47,97.9%,80,3238,61,1,40.5,,7,Arizona Cardinals,16,9,32,1,,1,6,,49,,1,47,48,21,30,,404,25.3,,2007.0,2007,27,Arizona Cardinals,16,399,5283,1013,5.2,29,11,298,361,570,3716,26,18,6.1,185,407,1567,13,3.9,90,118,881,23,34.9,14.6,42.21,,28,Arizona Cardinals,16,361,570,63.3,3716,26,4.6,18,3.2,6.9,6.4,11.0,232.3,85.8,36,242,6.1,5.7,5.9,-2.54,,9,Arizona Cardinals,16,407,1567,13,3.9,97.9,,35.21,,30,Arizona Cardinals,16,,,,,,,,,,,33,28,84.8%,39,39,100.0%,73,3183,,43.6,,26,Arizona Cardinals,16,13,26,1,,1,3,1,,2,,39,39,28,33,1,399,24.9,
2007.0,2007,Atlanta Falcons,4,12,0,.250,259,414,-155,-9.7,-0.9,-10.6,-5.8,-4.8,,29,Atlanta Falcons,16,259,4813,987,4.9,24,9,248,336,555,3293,18,15,5.5,161,385,1520,7,3.9,73,105,891,14,26.3,12.4,-123.50,,18,Atlanta Falcons,16,336,555,60.5,3293,18,3.2,15,2.7,74,6.4,5.9,10.6,205.8,78.9,,47,280,5.5,4.9,7.8,1,2,-55.70,,26,Atlanta Falcons,16,385,1520,7,67,3.9,95.0,18,-50.66,,10,Atlanta Falcons,16,36,228,0,23,6.3,72,1781,0,76,24.7,7155,,8,Atlanta Falcons,16,,,10,9,12,12,10,5,,,34,26,76.5%,25,25,100.0%,88,3824,63,0,43.5,,29,Atlanta Falcons,16,7,18,,,1,,,26,,1,25,25,26,34,,259,16.2,,2007.0,2007,29,Atlanta Falcons,16,414,5688,1042,5.5,28,12,320,336,536,3655,27,16,6.5,190,481,2033,12,4.2,105,91,808,25,35.8,13.4,-46.58,,23,Atlanta Falcons,16,336,536,62.7,3655,27,5.0,16,3.0,7.1,6.8,11.3,228.4,88.2,25,146,6.5,6.2,4.5,-51.14,,26,Atlanta Falcons,16,481,2033,12,4.2,127.1,,-4.24,,26,Atlanta Falcons,16,,,,,,,,,,,30,28,93.3%,46,46,100.0%,74,3064,,41.4,,4,Atlanta Falcons,16,12,27,,1,2,5,,,1,,46,46,28,30,,414,25.9,
2007.0,2007,Baltimore Ravens,5,11,0,.313,275,384,-109,-6.8,0.1,-6.7,-5.0,-1.8,,24,Baltimore Ravens,16,275,4832,1042,4.6,40,26,291,341,557,3035,13,14,5.1,175,446,1797,11,4.0,96,107,873,20,27.4,18.3,-105.93,,23,Baltimore Ravens,16,341,557,61.2,3035,13,2.3,14,2.5,79,5.9,5.3,9.7,189.7,75.2,,39,273,5.1,4.5,6.5,0,1,-53.83,,16,Baltimore Ravens,16,446,1797,11,46,4.0,112.3,35,-39.00,,17,Baltimore Ravens,16,35,338,2,75,9.7,65,1525,1,94,23.5,6962,,20,Baltimore Ravens,16,1,1,11,11,7,7,12,8,1,,32,27,84.4%,26,26,100.0%,79,3441,64,1,43.6,,24,Baltimore Ravens,16,11,13,2,1,,1,,28,,2,26,26,27,32,,275,17.2,,2007.0,2007,22,Baltimore Ravens,16,384,4825,968,5.0,23,6,258,293,490,3557,27,17,6.8,162,446,1268,9,2.8,69,84,728,27,37.2,10.7,18.10,,20,Baltimore Ravens,16,293,490,59.8,3557,27,5.5,17,3.5,7.6,7.2,12.8,222.3,87.6,32,183,6.8,6.4,6.1,-73.88,,2,Baltimore Ravens,16,446,1268,9,2.8,79.3,,82.08,,12,Baltimore Ravens,16,,,,,,,,,,,43,37,86.0%,36,35,97.2%,76,3276,,43.1,,9,Baltimore Ravens,16,9,27,,,2,1,,,1,,35,36,37,43,1,384,24.0,
2007.0,2007,Buffalo Bills,7,9,0,.438,252,354,-102,-6.4,2.3,-4.1,-5.6,1.5,,30,Buffalo Bills,16,252,4434,919,4.8,21,7,248,263,445,2634,12,14,5.6,141,448,1800,8,4.0,91,78,633,16,24.9,11.9,-83.72,,30,Buffalo Bills,16,263,445,59.1,2634,12,2.7,14,3.1,85,6.4,5.5,10.8,164.6,73.8,,26,208,5.6,4.8,5.5,3,5,-50.72,,15,Buffalo Bills,16,448,1800,8,56,4.0,112.5,20,-27.87,,16,Buffalo Bills,16,31,476,1,74,15.4,70,1448,1,103,20.7,6540,,25,Buffalo Bills,16,,,11,11,7,7,6,4,3,2,27,24,88.9%,24,24,100.0%,81,3302,75,0,40.8,,30,Buffalo Bills,16,8,12,1,1,1,2,,25,1,1,24,24,24,27,2,252,15.8,,2007.0,2007,18,Buffalo Bills,16,354,5807,1047,5.5,30,12,322,354,567,3814,19,18,6.4,203,454,1993,15,4.4,104,73,567,15,36.0,16.3,-42.83,,29,Buffalo Bills,16,354,567,62.4,3814,19,3.4,18,3.2,7.0,6.2,11.2,238.4,81.1,26,144,6.4,5.7,4.4,-72.44,,25,Buffalo Bills,16,454,1993,15,4.4,124.6,,23.35,,9,Buffalo Bills,16,,,,,,,,,,,30,27,90.0%,37,37,100.0%,61,2599,,42.6,,3,Buffalo Bills,16,15,19,,1,2,2,,,,,37,37,27,30,1,354,22.1,
2007.0,2007,Carolina Panthers,7,9,0,.438,267,347,-80,-5.0,-0.8,-5.8,-5.7,-0.1,,27,Carolina Panthers,16,267,4559,989,4.6,29,12,255,285,505,2735,19,17,5.1,142,451,1824,7,4.0,85,95,801,28,26.5,13.8,-87.11,,29,Carolina Panthers,16,285,505,56.4,2735,19,3.8,17,3.4,74,5.8,5.1,10.3,170.9,71.9,,33,206,5.1,4.4,6.1,2,3,-36.54,,14,Carolina Panthers,16,451,1824,7,75,4.0,114.0,25,-38.04,,23,Carolina Panthers,16,32,269,0,34,8.4,60,1146,0,60,19.1,6183,,6,Carolina Panthers,16,2,2,6,6,9,8,9,6,2,2,28,24,85.7%,27,27,100.0%,92,4038,64,0,43.9,,27,Carolina Panthers,16,7,19,,,1,1,,28,,1,27,27,24,28,,267,16.7,,2007.0,2007,15,Carolina Panthers,16,347,5197,1032,5.0,30,16,302,337,537,3426,22,14,6.1,174,472,1771,13,3.8,100,100,904,28,32.3,14.6,13.43,,17,Carolina Panthers,16,337,537,62.8,3426,22,4.1,14,2.6,6.7,6.4,10.7,214.1,85.1,23,177,6.1,5.8,4.1,-40.45,,18,Carolina Panthers,16,472,1771,13,3.8,110.7,,46.96,,25,Carolina Panthers,16,,,,,,,,,,,32,27,84.4%,38,38,100.0%,76,3245,,42.7,,6,Carolina Panthers,16,13,22,1,,1,1,,,,,38,38,27,32,,347,21.7,
2007.0,2007,Chicago Bears,7,9,0,.438,334,348,-14,-0.9,2.1,1.2,-0.2,1.4,,20,Chicago Bears,16,334,4692,1035,4.5,34,13,266,327,569,3362,18,21,5.5,168,423,1330,8,3.1,74,111,839,24,27.8,15.1,-141.68,,15,Chicago Bears,16,327,569,57.5,3362,18,3.2,21,3.7,81,6.5,5.5,11.3,210.1,72.2,,43,339,5.5,4.5,7.0,4,4,-54.66,,30,Chicago Bears,16,423,1330,8,43,3.1,83.1,34,-72.35,,7,Chicago Bears,16,44,651,4,89,14.8,67,1234,2,97,18.4,7222,,2,Chicago Bears,16,,,7,7,13,12,14,12,2,,36,31,86.1%,33,33,100.0%,94,3934,60,0,41.9,,20,Chicago Bears,16,8,18,4,2,,1,1,34,1,1,33,33,31,36,1,334,20.9,,2007.0,2007,16,Chicago Bears,16,348,5675,1036,5.5,33,17,305,343,541,3708,19,16,6.4,185,454,1967,17,4.3,100,92,670,20,28.5,15.0,32.48,,27,Chicago Bears,16,343,541,63.4,3708,19,3.5,16,3.0,7.3,6.7,11.5,231.8,84.7,41,245,6.4,5.8,7.0,-16.86,,24,Chicago Bears,16,454,1967,17,4.3,122.9,,47.72,,31,Chicago Bears,16,,,,,,,,,,,33,25,75.8%,37,35,94.6%,94,3807,,40.5,,15,Chicago Bears,16,17,19,,1,,2,,,2,,35,37,25,33,,348,21.8,
2007.0,2007,Cincinnati Bengals,7,9,0,.438,380,385,-5,-0.3,-2.1,-2.4,1.6,-4.0,,11,Cincinnati Bengals,16,380,5568,1008,5.5,30,10,320,373,575,4012,26,20,6.8,213,416,1556,10,3.7,81,90,670,26,37.9,15.3,30.63,,7,Cincinnati Bengals,16,373,575,64.9,4012,26,4.5,20,3.5,70,7.2,6.5,11.1,250.8,86.7,,17,119,6.8,6.1,2.9,2,2,80.79,,24,Cincinnati Bengals,16,416,1556,10,45,3.7,97.3,20,-36.71,,18,Cincinnati Bengals,16,27,131,0,19,4.9,73,1684,1,100,23.1,7648,,27,Cincinnati Bengals,16,1,1,12,11,13,13,7,6,1,,34,31,91.2%,37,37,100.0%,59,2437,55,0,41.3,,11,Cincinnati Bengals,16,10,26,,1,2,1,1,41,1,3,37,37,31,34,1,380,23.8,,2007.0,2007,24,Cincinnati Bengals,16,385,5580,1011,5.5,35,16,313,353,540,3687,29,19,6.6,200,449,1893,11,4.2,98,88,712,15,35.9,18.8,-14.52,,26,Cincinnati Bengals,16,353,540,65.4,3687,29,5.4,19,3.5,7.1,6.6,10.8,230.4,89.2,22,128,6.6,6.1,3.9,-68.42,,21,Cincinnati Bengals,16,449,1893,11,4.2,118.3,,46.34,,6,Cincinnati Bengals,16,,,,,,,,,,,27,25,92.6%,42,42,100.0%,58,2303,,39.7,,22,Cincinnati Bengals,16,11,29,1,,,3,,,2,,42,42,25,27,,385,24.1,
2007.0,2007,Cleveland Browns,10,6,0,.625,402,382,20,1.3,-2.3,-1.1,2.2,-3.3,,8,Cleveland Browns,16,402,5621,1004,5.6,29,9,315,305,545,3726,29,20,6.6,192,440,1895,13,4.3,110,114,868,13,35.4,14.6,-2.69,,12,Cleveland Browns,16,305,545,56.0,3726,29,5.3,20,3.7,78,7.1,6.5,12.7,232.9,80.7,,19,140,6.6,6.0,3.4,2,2,21.73,,10,Cleveland Browns,16,440,1895,13,66,4.3,118.4,22,-11.28,,15,Cleveland Browns,16,30,405,1,76,13.5,72,1943,2,100,27.0,8098,,14,Cleveland Browns,16,2,2,10,9,8,7,8,7,2,1,30,26,86.7%,43,42,97.7%,69,2895,64,0,42.0,,8,Cleveland Browns,16,13,29,1,2,,1,,46,2,3,42,43,26,30,1,402,25.1,,2007.0,2007,21,Cleveland Browns,16,382,5753,1066,5.4,27,10,335,340,578,3681,29,17,6.1,211,460,2072,8,4.5,100,80,581,24,36.9,13.4,-28.56,,24,Cleveland Browns,16,340,578,58.8,3681,29,5.0,17,2.9,6.7,6.4,11.4,230.1,83.4,28,186,6.1,5.8,4.6,-48.29,,27,Cleveland Browns,16,460,2072,8,4.5,129.5,,10.90,,19,Cleveland Browns,16,,,,,,,,,,,35,32,91.4%,38,38,100.0%,69,2774,,40.2,,25,Cleveland Browns,16,8,29,1,,1,2,,,1,,38,38,32,35,,382,23.9,
2007.0,2007,Dallas Cowboys*,13,3,0,.813,455,325,130,8.1,1.3,9.5,7.8,1.7,,2,Dallas Cowboys,16,455,5851,975,6.0,24,5,322,342,531,4105,36,19,7.4,217,419,1746,14,4.2,83,104,815,22,41.8,12.6,117.63,,4,Dallas Cowboys,16,342,531,64.4,4105,36,6.8,19,3.6,59,8.1,7.8,12.5,256.6,97.1,,25,185,7.4,7.1,4.5,2,2,144.81,,17,Dallas Cowboys,16,419,1746,14,54,4.2,109.1,21,-8.97,,28,Dallas Cowboys,16,26,227,0,49,8.7,61,1358,0,72,22.3,7647,,7,Dallas Cowboys,16,,,12,10,7,7,7,7,5,2,31,26,83.9%,53,53,100.0%,63,2970,64,0,47.1,,2,Dallas Cowboys,16,14,36,,,1,2,1,54,,1,53,53,26,31,,455,28.4,,2007.0,2007,13,Dallas Cowboys,16,325,4922,1008,4.9,29,10,304,342,581,3409,19,19,5.4,195,381,1513,12,4.0,86,85,785,23,30.8,14.8,30.87,,13,Dallas Cowboys,16,342,581,58.9,3409,19,3.3,19,3.3,6.4,5.6,10.9,213.1,75.1,46,319,5.4,4.7,7.3,-1.65,,6,Dallas Cowboys,16,381,1513,12,4.0,94.6,,25.57,,27,Dallas Cowboys,16,,,,,,,,,,,31,25,80.6%,34,34,100.0%,73,3285,,45.0,,31,Dallas Cowboys,16,12,19,1,1,1,2,,,,,34,34,25,31,,325,20.3,
2007.0,2007,Denver Broncos,7,9,0,.438,320,409,-89,-5.6,1.6,-3.9,-0.2,-3.8,,21,Denver Broncos,16,320,5541,976,5.7,29,14,305,326,515,3584,21,15,6.6,187,429,1957,10,4.6,96,90,610,22,32.8,14.7,1.50,,13,Denver Broncos,16,326,515,63.3,3584,21,4.1,15,2.9,68,7.3,6.8,11.5,224.0,86.7,,32,175,6.6,6.1,5.9,2,3,36.56,,9,Denver Broncos,16,429,1957,10,62,4.6,122.3,30,-26.89,,30,Denver Broncos,16,23,209,1,80,9.1,58,1293,0,35,22.3,7254,,32,Denver Broncos,16,,,11,11,6,6,12,9,2,1,31,27,87.1%,33,33,100.0%,60,2721,65,2,45.4,,21,Denver Broncos,16,10,21,1,,2,,,34,,1,33,33,27,31,1,320,20.0,,2007.0,2007,28,Denver Broncos,16,409,5376,992,5.4,30,16,306,279,458,3094,25,14,6.3,168,501,2282,14,4.6,119,82,628,19,37.5,16.5,-48.77,,7,Denver Broncos,16,279,458,60.9,3094,25,5.5,14,3.1,7.2,6.9,11.8,193.4,88.3,33,203,6.3,6.0,6.7,-65.81,,30,Denver Broncos,16,501,2282,14,4.6,142.6,,4.12,,1,Denver Broncos,16,,,,,,,,,,,33,27,81.8%,42,42,100.0%,60,2634,,43.9,,12,Denver Broncos,16,14,25,2,1,2,2,,,3,,42,42,27,33,2,409,25.6,
2007.0,2007,Detroit Lions,7,9,0,.438,346,444,-98,-6.1,2.6,-3.6,1.4,-5.0,,16,Detroit Lions,16,346,5166,965,5.4,36,14,303,368,587,3878,19,22,6.0,203,324,1288,13,4.0,73,100,676,27,32.3,18.5,-42.60,,9,Detroit Lions,16,368,587,62.7,3878,19,3.2,22,3.7,91,7.2,6.1,11.5,242.4,79.4,,54,338,6.0,5.1,8.4,2,3,0.43,,31,Detroit Lions,16,324,1288,13,53,4.0,80.5,35,-31.73,,25,Detroit Lions,16,18,148,0,18,8.2,72,1628,1,74,22.6,7315,,19,Detroit Lions,16,1,1,5,4,12,10,13,11,4,3,35,29,82.9%,36,35,97.2%,68,3010,58,0,44.3,,16,Detroit Lions,16,13,19,,1,,3,1,37,,1,35,36,29,35,1,346,21.6,,2007.0,2007,32,Detroit Lions,16,444,6042,1087,5.6,35,18,363,422,602,4131,32,17,6.5,221,448,1911,19,4.3,116,113,897,26,35.2,18.1,-60.86,,31,Detroit Lions,16,422,602,70.1,4131,32,5.3,17,2.8,7.3,7.1,10.4,258.2,96.8,37,256,6.5,6.3,5.8,-94.88,,23,Detroit Lions,16,448,1911,19,4.3,119.4,,25.50,,14,Detroit Lions,16,,,,,,,,,,,27,17,63.0%,53,53,100.0%,61,2739,,44.9,,17,Detroit Lions,16,19,32,,2,1,2,,,1,,53,53,17,27,1,444,27.8,
2007.0,2007,Green Bay Packers*,13,3,0,.813,435,291,144,9.0,0.0,9.0,5.7,3.3,,4,Green Bay Packers,16,435,5931,985,6.0,24,9,307,383,578,4334,30,15,7.3,210,388,1597,13,4.1,69,113,1006,28,38.9,12.1,101.36,,2,Green Bay Packers,16,383,578,66.3,4334,30,5.2,15,2.6,82,7.7,7.6,11.6,270.9,95.9,,19,127,7.3,7.1,3.2,2,4,151.93,,21,Green Bay Packers,16,388,1597,13,66,4.1,99.8,25,-42.03,,8,Green Bay Packers,16,48,492,2,94,10.3,62,1349,0,67,21.8,7925,,5,Green Bay Packers,16,1,1,8,8,11,10,14,9,5,3,39,31,79.5%,48,48,100.0%,62,2753,72,2,44.4,,4,Green Bay Packers,16,13,30,2,,3,1,,49,,0,48,48,31,39,,435,27.2,,2007.0,2007,6,Green Bay Packers,16,291,5013,994,5.0,28,9,297,295,534,3366,23,19,5.9,176,424,1647,6,3.9,77,118,908,44,29.1,13.2,65.77,,12,Green Bay Packers,16,295,534,55.2,3366,23,4.3,19,3.6,6.7,6.0,12.1,210.4,75.6,36,218,5.9,5.2,6.3,5.17,,14,Green Bay Packers,16,424,1647,6,3.9,102.9,,42.39,,28,Green Bay Packers,16,,,,,,,,,,,27,24,88.9%,29,29,100.0%,80,3400,,42.5,,29,Green Bay Packers,16,6,23,,,,1,1,,2,,29,29,24,27,,291,18.2,
2007.0,2007,Houston Texans,8,8,0,.500,379,384,-5,-0.3,0.3,0.0,2.5,-2.5,,12,Houston Texans,16,379,5337,968,5.5,38,17,295,346,529,3751,24,21,6.8,190,417,1586,12,3.8,96,82,636,9,35.5,20.9,8.60,,11,Houston Texans,16,346,529,65.4,3751,24,4.5,21,4.0,77,7.4,6.5,11.3,234.4,86.1,,22,174,6.8,6.0,4.0,1,1,15.54,,22,Houston Texans,16,417,1586,12,41,3.8,99.1,26,-1.16,,12,Houston Texans,16,33,287,0,74,8.7,74,1961,4,104,26.5,7826,,31,Houston Texans,16,1,1,7,6,6,6,10,7,5,5,29,25,86.2%,40,40,100.0%,55,2296,59,0,41.7,,12,Houston Texans,16,12,24,,4,3,,,43,3,3,40,40,25,29,,379,23.7,,2007.0,2007,23,Houston Texans,16,384,5507,994,5.5,25,14,325,361,546,3682,25,11,6.4,197,417,1825,15,4.4,107,81,614,21,38.9,12.0,-71.53,,25,Houston Texans,16,361,546,66.1,3682,25,4.6,11,2.0,7.1,7.1,10.7,230.1,93.6,31,196,6.4,6.4,5.4,-70.59,,19,Houston Texans,16,417,1825,15,4.4,114.1,,-11.13,,2,Houston Texans,16,,,,,,,,,,,33,28,84.8%,43,42,97.7%,59,2537,,43.0,,20,Houston Texans,16,15,25,,,2,1,,,,,42,43,28,33,,384,24.0,
